微博正文,是否原创,发布时间,发布工具,点赞数,转发数,评论数
",你好,明天,张小平离职,影响中国载人登月,不真,引发了一次人才讨论的震动却不假,面对更加自由流动的人才市场,靠围追堵截不是办法,要马儿跑,就要让马儿吃上草,吃好草,更要扭转人浮于事的怪现象,赏罚分明,也是对真正付出者的尊重,人才是潮水,大洋里涌动,别等失去了才追悔莫及,原图,",True,2018-09-27 23:48,新媒体聚合平台,29950,11613,14154
",实用,指环取不下来,一条棉线搞定,近日,武汉一3岁女童,不慎将螺帽套在手指上,家长用肥皂水,强拔等方法均无法取下,最后,消防员仅用一根棉线就取了下来,生活中,你遇到过戒指取不下的情况吗,其实,一根棉线就解决问题,戳视频学习,转起,有用,",True,2015-09-21 10:45,微博 weibo.com,23231,29513,2968
",赛后收拾垃圾,中国球迷被亚足联评为最佳球迷,14日,中乌之战后,中国球迷主动带走看台上的垃圾,让亚足联官员为之动容,其中带头的球迷,磊子,更是被亚足联评为最佳球迷,获赠亚洲杯比赛用球一个,这在中国足球历史上还是首次,为球迷点,点滴进步,从我做起,转,为国足球迷点赞央视,组图共6张,原图,",True,2015-01-17 19:05,微博 weibo.com,38571,13009,4132
",世界再大,也要回家,近日,四川大学10级动画专业的冯姣手绘的,世界再大也要回家,作品走红网络,当你跑得越来越快,却没注意到他们越走越慢,不少网友看后直呼感动,戳中泪点,趁现在一切都来得及,多花些时间陪陪父母吧,春节到了,表达爱意,请从陪伴开始,世界再大,也要回家,原图,",True,2013-01-24 11:00,人民日报微博,1224,46621,7847
",正直播,南京大屠杀死难者国家公祭仪式,今天,第三个南京大屠杀死难者国家,公祭日,上午10时,将在南京举行国家公祭仪式,这一刻,无论你身处何方,请一起为那场大屠杀中的30多万死难同胞默哀,以国家的名义,祭奠同胞,珍爱和平,微博直播,",True,2016-12-13 09:55,微博网页版,36672,16905,2102
"什么叫见过大世面,能享受最好的,能承受最坏的,36个问题,36句回复,读完让你瞬间豁然开朗,共勉,早安,组图共9张,原图,",True,2017-08-10 06:59,新媒体聚合平台,25986,27866,1693
",中国队,赢啦,亚洲杯1,8淘汰赛刚结束,中国队2,1泰国,祝贺,组图共9张,原图,",True,2019-01-20 23:52,微博 weibo.com,38222,10303,7013
",惊心动魄,纪录片,湄公河惨案幕后元凶,比电影更惨烈,纪录片,湄公河惨案幕后元凶,纪录了湄公河惨案的细节,及追捕幕后元凶糯康武装贩毒集团的过程,看完才觉得电影远没有真实案例震惊和惨烈,时间较长,39分钟,建议先马后看,",True,2016-12-27 23:03,新媒体聚合平台,28753,22330,4444
",菏泽通报丹阳路小学红领巾印广告事件,校长被党内严重警告,近日,山东菏泽丹阳路小学向小学生发放的红领巾上,竟印有当地某广场的广告,29日当地通报,经查,丹阳路小学校长吕咏梅对此事负有直接责任和领导责任,根据,中国共产党纪律处分条例,有关规定,给予其党内严重警告处分,同时,要求各学校深刻汲取教训,严禁商业广告进校园,组图共3张,原图,",True,2018-09-29 12:03,新媒体聚合平台,36527,7217,11723
",外国小伙扶摔倒中年女子疑遭讹诈,昨天,北京朝阳区,一名东北口音女子在经过骑车老外时突然摔倒自称被撞,并死命抱住对方不撒手,急哭外国小伙,经医生检查,X光拍摄后诊断该女子并未受伤,女子随即再度瘫软大呼难受,最后经调解,外国小伙不得不给付1800元医药费,女子方才作罢离开,国际在线,组图共4张,原图,",True,2013-12-03 07:48,微博 weibo.com,2102,29698,23656
",关于人生的9条定律,一辈子,一盘棋,每一步都是自己走出来的,今天,2014第一个工作日,给自己加油,组图共9张,原图,",True,2014-01-02 07:00,微博 weibo.com,4141,47351,3930
",转发致敬,最震撼的军礼,杜富国,南部战区陆军云南扫雷大队战士,你举起断臂敬礼那一刻,整个中国都在向你敬礼,人民陆军的秒拍视频,",True,2019-01-27 12:41,新媒体聚合平台,47436,4718,3166
",震撼,人民空军多型多架战机绕飞祖国宝岛,人民空军26日出动轰,6K等多型多架战机,绕飞祖国宝岛,宝岛在祖国怀中,祖国在我们心中,捍卫祖国的大好河山,是人民空军飞行员的神圣使命,空军新闻发言人申进科表示,人民空军有坚定的意志,充分的信心和足够的能力,捍卫国家主权和领土完整,新华社,组图共9张,原图,",True,2018-04-27 07:48,新媒体聚合平台,44806,4707,5725
",暖心中国,今天,为这些不期而遇的温暖转发,86秒,他们狂奔100多米,救起落水男孩,10小时,他戴着颈托连坐6台手术,为了不让患者等太久,2把伞,他在大雨中,努力盖住邻居晾晒的衣物,这个世界从不完美,但总有一些人,用生命温暖生命,让我们热泪盈眶,如果你也曾被感动,请转发传递温暖,组图共9张,原图,",True,2018-05-06 07:30,微博 weibo.com,42138,7423,5616
",你好,明天,前进之路从来不是坦途一条,有汗水甚至泪水,要勇气也要智慧,40年改革开放,我们不曾向往过轻轻松松的成功,也从不见敲锣打鼓的进取,毕竟,难走的都是上坡路,用心做好自己的事,挺进风光无限的,无人区,我们以祖国为傲,原图,",True,2018-12-12 23:28,新媒体聚合平台,43604,8813,2755
",快讯,海巡01轮通过黑匣子搜寻仪听到脉冲信号,正确认关联性,据解放日报,海巡01,轮在南印度洋搜寻水域发现疑似马航失联航班黑匣子信号,艇上同时有三人证实搜听到,但由于信号搜听到时非常突然,当时来不及录制,目前中方两艘军舰也已赶到相关海域,信号与MH370的关联性正在确认,原图,",True,2014-04-05 19:06,人民日报微博,9038,40471,5630
",WiFi,No,Lifi,以后点盏灯就能上网,昨天,复旦成功实验出利用屋内可见光传输网络信号的通讯技术,研究人员将网络信号接入一盏1W的LED灯珠,灯光下4台电脑即可上网,最高速率可达3,25G,平均上网速率150M,下月,10台,Lifi,样机将亮相上海工博会,",True,2013-10-15 22:17,人民日报微博,10812,32695,11632
"香港回归祖国的那一年你多大,还记得那个激动人心的时刻吗,今天,香港回归20年,一起转发传递,祝福香港,祝福祖国,人民日报的秒拍视频,",True,2017-07-01 07:30,微博 weibo.com,22820,21458,10844
",上海赛百米,飞人,大战,苏炳添10秒09夺冠,国际田联钻石联赛上海站刚刚结束了百米飞人大战,中国选手苏炳添起跑有力,后程冲刺强劲,力压美国名将罗杰斯,以10秒09的成绩夺得男子100米冠军,日本选手桐生祥秀抢跑犯规出局,亚洲飞人直接对话未能上演,转起祝贺苏炳添,",True,2017-05-13 20:02,新媒体聚合平台,43992,6493,4609
",捉妖记,首日票房超1,7亿,刷新国产电影纪录,今天上映的国产电影,捉妖记,6小时票房过亿,首日票房超1,7亿,刷新国产电影纪录,很多观众看过后,表示被其视听效果所震撼,业内人士认为,该片在艺术,工业,营销等方面都创造了国产电影的新标杆,这个周末,你会去电影院,捉妖,吗,刘阳,组图共9张,原图,",True,2015-07-16 21:56,人民日报微博,25193,20375,9526
",毛衣变连身裙,围巾变大衣,平凡普通的衣服配件也能一刀不剪地穿出时尚感,6招衣服变身穿法,胡椒视频的秒拍视频,马克,",True,2017-12-25 20:57,新媒体聚合平台,32718,20725,1649
",两名女生晒被子,结果一下子火了,近日,在宁波卫生职业技术学院,一张两个同学裹着被子在操场上走的照片引起了大讨论,14级健康管理专业的季佩璐说,被子晒了一天,下午去收被子,风挺大的,有点冷,想着就把被子裹在了身上,没想到分分钟上了头条,猜猜这两名宁波女生在干嘛,晒被子,还成了网络红人,原图,",True,2015-12-23 15:28,人民日报微博,40272,4894,9917
",人民日报,政府不守法,怎么让公众守法,没有政府的法治化,就不可能有社会的法治化,倘若执法者奉行权大于法,以言代法,人们怎么能相信法律,倘若执法者以权压法,以权枉法,人们怎会选择法律,只有,合不合法,合不合程序,成为官员的日常用语,排除对执法的非法干预,信法守法才会成为社会自觉,原图,",True,2013-02-27 13:00,人民日报微博,1781,44409,8828
",今天,为它们转发这条微博,今天是,世界穿山甲日,近年来,由于不法分子大肆捕杀,穿山甲濒临灭绝,有人将穿山甲鳞片当做治病良药,把肉当做山珍野味,研究表明,穿山甲肉并无特殊营养,鳞片成分与人类指甲几乎无异,捕杀,贩卖和食用穿山甲是违法行为,转发呼吁,不食用,不使用,留住穿山甲,组图共9张,原图,",True,2019-02-16 11:57,新媒体聚合平台,26840,25353,2762
",五四100年,人民直播,纪念五四运动100周年大会在京举行,习近平将出席大会并发表重要讲话,纪念五四运动100周年大会今天上午10时30分在人民大会堂举行,中共中央总书记,国家主席,中央军委主席习近平将出席大会并发表重要讲话,人民日报,正在直播,转发关注,人民日报的微博直播,",True,2019-04-30 10:28,微博网页版,49440,4323,1123
",暴雨中,外卖小哥被催单,据,紫色苜蓿,11日晚,北京瓢泼大雨,浑身被浸透的外卖小哥,举着电话在说着什么,客户在催单,他一面解释一面走出台阶,刚出去又缩了进来,狂风卷着暴雨砸向头顶,他抬眼看了一下天空,犹豫了一下,还是钻进了雨里,生活不易,多一些理解,多一些包容,组图共2张,原图,",True,2017-08-13 10:54,新媒体聚合平台,45373,3631,5874
",这28种板蓝根千万别碰,会导致过敏,腹泻,脑损伤,近日,国家食药监总局公布了46家企业生产的54批次中药饮片不合格,这54种中药饮片里,有28种都是板蓝根,其中,大多不合格项目为,二氧化硫超标,可能造成服用者过敏,呼吸困难,腹泻,脑部及其他组织损伤等,名单如下,紧急提醒,这28种板蓝根千万别碰,会导致过敏,腹泻,脑损伤,名单已公布,原图,",True,2017-02-19 13:22,新媒体聚合平台,23304,24219,7351
",今年,只剩99天,面对两位数的,余额,你还有多少计划没有完成,还有多少梦想停在纸面,99天不长,但足以养成一个习惯,准备一次考试,完成一个项目,实现一次飞跃,别为曾经的蹉跎遗憾,只要努力,为时不晚,别想着明天做也来得及,努力,只在当下,不给2013年留遗憾,加油,此刻,每刻,原图,",True,2013-09-23 07:02,人民日报微博,5187,41406,8280
",85岁阿婆摆摊,路边卖五香蛋为孙子赚学费,李秀芳卖五香蛋近40年,每天推着三轮车在南京的路边摆摊,老伴的配料,长时间的熬煮,让五香蛋特别入味,广受追捧,她说,我赚的钱不舍得花,供孙子念书,我没有什么梦想,只想把生意做好,让孙子过得不比别人差,二更隐藏菜单的秒拍视频,",True,2017-09-20 19:58,新媒体聚合平台,43343,4333,7136
",独家,全国,各地高考作文题,新鲜出炉,9套完整作文题,人民日报记者赵婀娜,全国各地高考作文题新鲜出炉,",True,2019-06-07 11:24,微博 weibo.com,32714,15188,6896
",膜拜,32岁妈妈成司法考试省状元,哺乳期零基础备考,22日司法考试成绩出炉,周由成绩是448分,高居四川2,7万余名考生中第一名,厉害的是,她既非法学专业也无法律工作经验,32岁的她是一名新晋妈妈,从女儿5个月大时开始备考,每天学习13个小时,我一直有当律师的梦,",True,2016-11-24 14:38,新媒体聚合平台,39590,6464,8692
",人民日报,向袭警辱警说,不,春节期间,全国至少有9名警察因公殉职,但事发后,却有人在网上侮辱警察,亵渎烈士,甚至别有用心地煽动暴力袭警,袭警辱警事件的频发,反映出一些人对法律规则的漠视,警察是和平年代流血最多的职业群体,我们更应捍卫他们的权益,人民日报论法,向袭警辱警说,不,组图共9张,原图,",True,2017-02-15 11:12,新媒体聚合平台,44321,4382,6037
",辱骂同胞,支蛆,的高考状元再致歉,非常后悔和痛心,13日晚,曾辱骂同胞是,支蛆,的四川泸州高考状元唐立培在微博上再次发了一封致歉声明,称强烈反对,港独,主张,反对分裂国家,非常后悔和痛心,完全接受大家的指责与批评,此外,唐立培还删除了9日发布并保持置顶的致歉微博,原图,",True,2017-09-14 08:35,新媒体聚合平台,20981,4838,28911
",你愿为他们转发吗,这是,消防员的腿,江西吉安抗洪一线,消防救援人员连续浸泡过的,受了伤的,裹着泥巴的腿,辛苦了,致敬消防英雄,吉安消防,组图共4张,原图,",True,2019-06-12 13:22,微博 weibo.com,45927,6962,1821
",扩散,这些都是谣言,防辐射服能帮孕妇屏蔽辐射,购物小票会致癌,骨头汤补钙,经期洗头易患癌,可乐杀精,木瓜能丰胸,排宿便保健康,酸性体质易患癌,维生素C可以治疗和预防感冒,指甲月牙是健康晴雨表,哪个欺骗过你,戳图,别再被骗,组图共9张,原图,",True,2014-02-24 14:02,人民日报微博,2718,44677,7292
",男孩遭同学踢打,父亲看到视频落泪,16日,深圳一名初中生被同学围殴,旁边还有人在录像,孩子父亲从网络看到视频才知道此事,据悉,事发因为男孩向老师告发对方收保护费,",True,2016-12-19 09:24,新媒体聚合平台,17044,9031,28587
",熊孩子冲电梯按键撒尿,致故障被困,23日,重庆某小区电梯监控显示,一男孩趁电梯内无人,对着电梯按键撒尿,结果,电梯因此线路短路,电梯门打不开,按键灯狂闪,小孩被困,随后被救出,新京报我们视频的秒拍视频,",True,2018-02-25 09:21,新媒体聚合平台,28537,5591,20521
",这应该是这个冬天,最燃的快闪了,近日,一场超燃快闪,在上海长宁来福士广场,人民日报新媒体,时光博物馆,前上演,这里有,甜蜜蜜,同桌的你,唱响青春回忆,还有一些歌,只要响起就会引起大合唱,五星红旗,你是我的骄傲,致敬,改革开放40周年,戳视频,人民日报的秒拍视频,",True,2018-12-18 08:19,秒拍网页版,35393,14712,4490
